timestamp,avance_pct,impugnadas,pendientes,pct_FUERZA POPULAR,votos_FUERZA POPULAR,pct_JUNTOS POR EL PERÚ,votos_JUNTOS POR EL PERÚ
2026-06-09T02:57:46.516940,0.0,0,0,,,,
2026-06-09T03:03:30.223420,0.0,0,0,,,,
2026-06-09T03:25:31.379058,0.0,0,0,49.917,8869728.0,50.083,8899278.0
2026-06-09T03:32:24.550142,0.0,0,0,,,,
2026-06-09T03:38:19.240851,0.0,0,0,,,,
2026-06-09T03:39:56.874463,0.0,0,0,,,,
2026-06-09T03:41:58.629086,0.0,0,0,,,,
2026-06-09T03:43:38.251881,0.0,0,0,,,,
2026-06-09T03:51:22.658656,0.0,0,0,,,,
2026-06-09T03:52:56.573407,0.0,0,0,,,,
2026-06-09T03:54:33.497998,0.0,0,0,,,,
2026-06-09T03:56:52.726617,0.0,0,0,49.867,8832571.0,50.133,8879755.0
2026-06-09T03:58:57.086275,0.0,0,0,49.867,8832571.0,50.133,8879755.0
2026-06-09T04:03:14.003953,0.0,0,0,49.867,8832571.0,50.133,8879755.0
2026-06-09T04:04:48.984994,0.0,0,0,49.867,8832571.0,50.133,8879755.0
2026-06-09T04:06:23.982035,0.0,0,0,49.867,8832571.0,50.133,8879755.0
2026-06-09T04:08:00.305521,0.0,0,0,49.867,8832571.0,50.133,8879755.0
2026-06-09T04:09:38.621172,0.0,0,0,49.867,8832571.0,50.133,8879755.0
2026-06-09T04:26:30.061579,0.0,0,0,49.867,8832571.0,50.133,8879755.0
2026-06-09T09:37:30.292414,0.0,0,0,49.867,8832571.0,50.133,8879755.0
2026-06-09T09:44:14.141268,0.0,0,0,49.867,8832571.0,50.133,8879755.0
2026-06-09T09:50:34.252139,0.0,0,0,49.867,8832571.0,50.133,8879755.0
2026-06-09T10:00:17.964287,0.0,0,0,49.867,8832571.0,50.133,8879755.0
2026-06-09T10:02:08.511694,0.0,0,0,49.867,8832571.0,50.133,8879755.0
2026-06-09T10:18:24.710719,0.0,0,0,49.867,8832571.0,50.133,8879755.0
2026-06-09T10:34:35.875173,0.0,0,0,49.867,8832571.0,50.133,8879755.0
2026-06-09T16:29:14.558114,98.001,0,302,49.829,8838992.0,50.171,8899708.0
2026-06-09T16:30:47.799309,98.001,0,302,49.829,8838992.0,50.171,8899708.0
2026-06-09T16:32:22.246047,98.001,0,302,49.829,8838992.0,50.171,8899708.0
2026-06-09T16:33:56.710674,98.009,0,293,49.826,8839192.0,50.174,8900891.0
2026-06-09T16:35:28.890590,98.009,0,293,49.826,8839192.0,50.174,8900891.0
2026-06-09T16:37:03.372877,98.009,0,293,49.826,8839192.0,50.174,8900891.0
2026-06-09T16:38:36.495820,98.009,0,293,49.826,8839192.0,50.174,8900891.0
2026-06-09T17:13:29.799959,98.098,0,210,49.803,8841489.0,50.197,8911531.0
2026-06-09T17:15:01.529493,98.098,0,210,49.803,8841489.0,50.197,8911531.0
2026-06-09T17:17:01.605536,98.098,0,210,49.803,8841489.0,50.197,8911531.0
2026-06-09T17:22:34.246497,98.098,0,210,49.803,8841489.0,50.197,8911531.0
2026-06-09T17:24:08.331647,98.098,0,210,49.803,8841489.0,50.197,8911531.0
2026-06-09T22:02:42.314443,98.159,0,166,49.802,8844200.0,50.198,8914538.0
2026-06-09T22:17:35.225895,98.165,0,161,49.801,8844273.0,50.199,8915118.0
2026-06-09T22:41:20.071793,98.177,0,150,49.801,8844905.0,50.199,8915766.0
2026-06-10T11:58:36.387042,98.209,0,123,49.796,8845865.0,50.204,8918366.0
2026-06-10T12:27:51.321249,98.21,0,122,49.796,8845876.0,50.204,8918524.0
2026-06-10T12:43:09.572263,98.224,0,109,49.793,8846227.0,50.207,8919791.0
2026-06-10T12:43:36.241146,98.224,0,109,49.793,8846227.0,50.207,8919791.0
2026-06-10T12:44:56.801367,98.224,0,109,49.793,8846227.0,50.207,8919791.0
2026-06-10T12:47:54.064873,98.224,0,109,49.793,8846227.0,50.207,8919791.0
2026-06-10T12:57:42.170271,98.224,0,109,49.793,8846227.0,50.207,8919791.0
